id,title,price,imageUrl,createAt
2163,A Scanner Darkly,3.47,https://picsum.photos/200/300?random=1,1639319193022
2164,The Skull Beneath the Skin,12.9,https://picsum.photos/200/300?random=1,1639319193022
2165,Wildfire at Midnight,4.59,https://picsum.photos/200/300?random=1,1639319193022
2166,Rosemary Sutcliff,7.21,https://picsum.photos/200/300?random=1,1639319193022
2167,Quo Vadis,13.37,https://picsum.photos/200/300?random=1,1639319193022
2168,In Death Ground,4.97,https://picsum.photos/200/300?random=1,1639319193022
2169,His Dark Materials,5.32,https://picsum.photos/200/300?random=1,1639319193022
2170,Surprised by Joy,12.56,https://picsum.photos/200/300?random=1,1639319193022
2171,"Ah, Wilderness!",10.1,https://picsum.photos/200/300?random=1,1639319193022
2172,"Alone on a Wide, Wide Sea",11.85,https://picsum.photos/200/300?random=1,1639319193022
2173,Death Be Not Proud,10.89,https://picsum.photos/200/300?random=1,1639319193022
2174,Tirra Lirra by the River,11.73,https://picsum.photos/200/300?random=1,1639319193022
2175,That Good Night,4.31,https://picsum.photos/200/300?random=1,1639319193022
2176,The Wind's Twelve Quarters,5.66,https://picsum.photos/200/300?random=1,1639319193022
2177,Of Human Bondage,12.11,https://picsum.photos/200/300?random=1,1639319193022
2178,A Darkling Plain,10.82,https://picsum.photos/200/300?random=1,1639319193022
2179,Tirra Lirra by the River,10.6,https://picsum.photos/200/300?random=1,1639319193022
2180,Specimen Days,11.69,https://picsum.photos/200/300?random=1,1639319193022
2181,The Heart Is a Lonely Hunter,9.46,https://picsum.photos/200/300?random=1,1639319193022
2182,Waiting for the Barbarians,4.27,https://picsum.photos/200/300?random=1,1639319193022
2183,"Such, Such Were the Joys",9.3,https://picsum.photos/200/300?random=1,1639319193022
2184,Great Work of Time,9.84,https://picsum.photos/200/300?random=1,1639319193022
2185,Moab Is My Washpot,11.47,https://picsum.photos/200/300?random=1,1639319193022
2186,Dulce et Decorum Est,13.33,https://picsum.photos/200/300?random=1,1639319193022
2187,Now Sleeps the Crimson Petal,9.93,https://picsum.photos/200/300?random=1,1639319193022
2188,The Daffodil Sky,13.03,https://picsum.photos/200/300?random=1,1639319193022
2189,The Little Foxes,5.97,https://picsum.photos/200/300?random=1,1639319193022
2190,Jacob Have I Loved,4.46,https://picsum.photos/200/300?random=1,1639319193022
2191,Eyeless in Gaza,6.33,https://picsum.photos/200/300?random=1,1639319193022
2192,Time of our Darkness,12.23,https://picsum.photos/200/300?random=1,1639319193022
2193,The Yellow Meads of Asphodel,8.86,https://picsum.photos/200/300?random=1,1639319193022
2194,Sleep the Brave,6.67,https://picsum.photos/200/300?random=1,1639319193022
2195,Beyond the Mexique Bay,6.33,https://picsum.photos/200/300?random=1,1639319193022
2196,Far From the Madding Crowd,8.21,https://picsum.photos/200/300?random=1,1639319193022
2197,O Pioneers!,12.58,https://picsum.photos/200/300?random=1,1639319193022
2198,The Glory and the Dream,10.43,https://picsum.photos/200/300?random=1,1639319193023
2199,The Moving Finger,3.83,https://picsum.photos/200/300?random=1,1639319193023
2200,The Last Enemy,10.51,https://picsum.photos/200/300?random=1,1639319193023
2201,The Wealth of Nations,4.01,https://picsum.photos/200/300?random=1,1639319193023
2202,The Torment of Others,6.66,https://picsum.photos/200/300?random=1,1639319193023
2203,To Your Scattered Bodies Go,6.6,https://picsum.photos/200/300?random=1,1639319193023
2204,This Side of Paradise,8.8,https://picsum.photos/200/300?random=1,1639319193023
2205,Stranger in a Strange Land,3.61,https://picsum.photos/200/300?random=1,1639319193023
2206,Where Angels Fear to Tread,4.21,https://picsum.photos/200/300?random=1,1639319193023
2207,A Farewell to Arms,7.37,https://picsum.photos/200/300?random=1,1639319193023
2208,The Waste Land,13.32,https://picsum.photos/200/300?random=1,1639319193023
2209,Fame Is the Spur,10.94,https://picsum.photos/200/300?random=1,1639319193023
2210,A Catskill Eagle,9.1,https://picsum.photos/200/300?random=1,1639319193023
2211,Time To Murder And Create,7.86,https://picsum.photos/200/300?random=1,1639319193023
2212,Death Be Not Proud,9.17,https://picsum.photos/200/300?random=1,1639319193023
2213,When the Green Woods Laugh,3.62,https://picsum.photos/200/300?random=1,1639319193023
2214,Clouds of Witness,3.23,https://picsum.photos/200/300?random=1,1639319193023
2215,Shall not Perish,7.67,https://picsum.photos/200/300?random=1,1639319193023
2216,The Far-Distant Oxus,6.28,https://picsum.photos/200/300?random=1,1639319193023
2217,Vile Bodies,5.25,https://picsum.photos/200/300?random=1,1639319193023
2218,The Monkey's Raincoat,10.36,https://picsum.photos/200/300?random=1,1639319193023
2219,The Parliament of Man,4.77,https://picsum.photos/200/300?random=1,1639319193023
2220,The Far-Distant Oxus,3.88,https://picsum.photos/200/300?random=1,1639319193023
2221,Number the Stars,11.48,https://picsum.photos/200/300?random=1,1639319193023
2222,A Confederacy of Dunces,4.91,https://picsum.photos/200/300?random=1,1639319193023
2223,That Hideous Strength,5.5,https://picsum.photos/200/300?random=1,1639319193023
2224,Shall not Perish,9.5,https://picsum.photos/200/300?random=1,1639319193023
2225,Many Waters,9.4,https://picsum.photos/200/300?random=1,1639319193023
2226,The Torment of Others,8.42,https://picsum.photos/200/300?random=1,1639319193023
2227,Taming a Sea Horse,10.44,https://picsum.photos/200/300?random=1,1639319193023
2228,Let Us Now Praise Famous Men,5.81,https://picsum.photos/200/300?random=1,1639319193023
2229,A Passage to India,3.21,https://picsum.photos/200/300?random=1,1639319193023
2230,Postern of Fate,4.85,https://picsum.photos/200/300?random=1,1639319193023
2231,The Soldier's Art,9.68,https://picsum.photos/200/300?random=1,1639319193023
2232,"Ah, Wilderness!",11.5,https://picsum.photos/200/300?random=1,1639319193023
2233,The Millstone,9.06,https://picsum.photos/200/300?random=1,1639319193023
2234,What's Become of Waring,9.25,https://picsum.photos/200/300?random=1,1639319193023
2235,Waiting for the Barbarians,6.14,https://picsum.photos/200/300?random=1,1639319193023
2236,Blithe Spirit,12.07,https://picsum.photos/200/300?random=1,1639319193023
2237,The Widening Gyre,6.86,https://picsum.photos/200/300?random=1,1639319193023
2238,Mr Standfast,12.66,https://picsum.photos/200/300?random=1,1639319193023
2239,Vanity Fair,5.97,https://picsum.photos/200/300?random=1,1639319193023
2240,The Way Through the Woods,11.36,https://picsum.photos/200/300?random=1,1639319193023
2241,For a Breath I Tarry,9.17,https://picsum.photos/200/300?random=1,1639319193023
2242,Clouds of Witness,12.35,https://picsum.photos/200/300?random=1,1639319193023
2243,Fear and Trembling,11.75,https://picsum.photos/200/300?random=1,1639319193023
2244,By Grand Central Station I Sat Down and Wept,8.98,https://picsum.photos/200/300?random=1,1639319193023
2245,The Stars' Tennis Balls,5.18,https://picsum.photos/200/300?random=1,1639319193023
2246,This Lime Tree Bower,9.64,https://picsum.photos/200/300?random=1,1639319193023
2247,This Side of Paradise,3.65,https://picsum.photos/200/300?random=1,1639319193023
2248,Brandy of the Damned,7.67,https://picsum.photos/200/300?random=1,1639319193023
2249,The Lathe of Heaven,6.28,https://picsum.photos/200/300?random=1,1639319193023
2250,I Know Why the Caged Bird Sings,3.27,https://picsum.photos/200/300?random=1,1639319193023
2251,It's a Battlefield,5.41,https://picsum.photos/200/300?random=1,1639319193023
2252,Mr Standfast,4.16,https://picsum.photos/200/300?random=1,1639319193023
2253,A Farewell to Arms,3.37,https://picsum.photos/200/300?random=1,1639319193023
2254,The Heart Is Deceitful Above All Things,5.89,https://picsum.photos/200/300?random=1,1639319193023
2255,A Monstrous Regiment of Women,6.8,https://picsum.photos/200/300?random=1,1639319193023
2256,Now Sleeps the Crimson Petal,12.55,https://picsum.photos/200/300?random=1,1639319193023
2257,A Catskill Eagle,5.37,https://picsum.photos/200/300?random=1,1639319193023
2258,In Dubious Battle,4.57,https://picsum.photos/200/300?random=1,1639319193023
2259,East of Eden,6.96,https://picsum.photos/200/300?random=1,1639319193023
2260,"Absalom, Absalom!",10.16,https://picsum.photos/200/300?random=1,1639319193023
2261,The Millstone,3.82,https://picsum.photos/200/300?random=1,1639319193023
2262,Now Sleeps the Crimson Petal,12.49,https://picsum.photos/200/300?random=1,1639319193023
2263,Number the Stars,9.66,https://picsum.photos/200/300?random=1,1639319193023
2264,To a God Unknown,3.81,https://picsum.photos/200/300?random=1,1639319193023
2265,To Sail Beyond the Sunset,9.15,https://picsum.photos/200/300?random=1,1639319193023
2266,The Heart Is Deceitful Above All Things,5.02,https://picsum.photos/200/300?random=1,1639319193023
2267,The Mirror Crack'd from Side to Side,11.23,https://picsum.photos/200/300?random=1,1639319193023
2268,The Doors of Perception,12.43,https://picsum.photos/200/300?random=1,1639319193023
2269,Behold the Man,10.07,https://picsum.photos/200/300?random=1,1639319193023
2270,The Heart Is Deceitful Above All Things,8.45,https://picsum.photos/200/300?random=1,1639319193023
2271,A Passage to India,5.64,https://picsum.photos/200/300?random=1,1639319193023
2272,Blue Remembered Earth,3.61,https://picsum.photos/200/300?random=1,1639319193023
2273,Waiting for the Barbarians,5.98,https://picsum.photos/200/300?random=1,1639319193023
2274,Brandy of the Damned,10.82,https://picsum.photos/200/300?random=1,1639319193023
2275,Blithe Spirit,9.65,https://picsum.photos/200/300?random=1,1639319193023
2276,Fame Is the Spur,5.33,https://picsum.photos/200/300?random=1,1639319193023
2277,The Millstone,12.08,https://picsum.photos/200/300?random=1,1639319193023
2278,Consider the Lilies,5.8,https://picsum.photos/200/300?random=1,1639319193023
2279,"Absalom, Absalom!",6.83,https://picsum.photos/200/300?random=1,1639319193023
2280,To Sail Beyond the Sunset,8.77,https://picsum.photos/200/300?random=1,1639319193023
2281,Nectar in a Sieve,6.9,https://picsum.photos/200/300?random=1,1639319193023
2282,Butter In a Lordly Dish,4.38,https://picsum.photos/200/300?random=1,1639319193023
2283,To Sail Beyond the Sunset,12.7,https://picsum.photos/200/300?random=1,1639319193024
2284,The Millstone,7.8,https://picsum.photos/200/300?random=1,1639319193024
2285,Infinite Jest,7.48,https://picsum.photos/200/300?random=1,1639319193024
2286,Endless Night,3.52,https://picsum.photos/200/300?random=1,1639319193024
2287,The Little Foxes,11.05,https://picsum.photos/200/300?random=1,1639319193024
2288,"Absalom, Absalom!",12.3,https://picsum.photos/200/300?random=1,1639319193024
2289,The Glory and the Dream,12.75,https://picsum.photos/200/300?random=1,1639319193024
2290,A Summer Bird-Cage,4.68,https://picsum.photos/200/300?random=1,1639319193024
2291,As I Lay Dying,12.6,https://picsum.photos/200/300?random=1,1639319193024
2292,The Wealth of Nations,11.35,https://picsum.photos/200/300?random=1,1639319193024
2293,Behold the Man,12.06,https://picsum.photos/200/300?random=1,1639319193024
2294,A Summer Bird-Cage,10.81,https://picsum.photos/200/300?random=1,1639319193024
2295,An Instant In The Wind,10.38,https://picsum.photos/200/300?random=1,1639319193024
2296,Consider the Lilies,3.87,https://picsum.photos/200/300?random=1,1639319193024
2297,To a God Unknown,10.64,https://picsum.photos/200/300?random=1,1639319193024
2298,Little Hands Clapping,8.56,https://picsum.photos/200/300?random=1,1639319193024
2299,Nectar in a Sieve,6.65,https://picsum.photos/200/300?random=1,1639319193024
2300,Of Human Bondage,7.81,https://picsum.photos/200/300?random=1,1639319193024
2301,Vanity Fair,7.07,https://picsum.photos/200/300?random=1,1639319193024
2302,A Darkling Plain,12.38,https://picsum.photos/200/300?random=1,1639319193024
2303,The Widening Gyre,3.9,https://picsum.photos/200/300?random=1,1639319193024
2304,By Grand Central Station I Sat Down and Wept,8.34,https://picsum.photos/200/300?random=1,1639319193024
2305,Beyond the Mexique Bay,4.35,https://picsum.photos/200/300?random=1,1639319193024
2306,The Heart Is Deceitful Above All Things,9.68,https://picsum.photos/200/300?random=1,1639319193024
2307,In Death Ground,7.64,https://picsum.photos/200/300?random=1,1639319193024
2308,The Man Within,12.4,https://picsum.photos/200/300?random=1,1639319193024
2309,Great Work of Time,8.67,https://picsum.photos/200/300?random=1,1639319193024
2310,Time To Murder And Create,8.97,https://picsum.photos/200/300?random=1,1639319193024
2311,No Longer at Ease,7.12,https://picsum.photos/200/300?random=1,1639319193024
2312,Ring of Bright Water,8.63,https://picsum.photos/200/300?random=1,1639319193024
2313,Infinite Jest,10.42,https://picsum.photos/200/300?random=1,1639319193024
2314,Dulce et Decorum Est,3.78,https://picsum.photos/200/300?random=1,1639319193024
2315,Françoise Sagan,4.63,https://picsum.photos/200/300?random=1,1639319193024
2316,The Moon by Night,5.44,https://picsum.photos/200/300?random=1,1639319193024
2317,Many Waters,5.2,https://picsum.photos/200/300?random=1,1639319193024
2318,Number the Stars,12.22,https://picsum.photos/200/300?random=1,1639319193024
2319,The Last Enemy,10.44,https://picsum.photos/200/300?random=1,1639319193024
2320,A Monstrous Regiment of Women,9.77,https://picsum.photos/200/300?random=1,1639319193024
2321,The Mirror Crack'd from Side to Side,5.17,https://picsum.photos/200/300?random=1,1639319193024
2322,The Far-Distant Oxus,10.44,https://picsum.photos/200/300?random=1,1639319193024
2323,Fear and Trembling,4.63,https://picsum.photos/200/300?random=1,1639319193024
2324,The Road Less Traveled,10.53,https://picsum.photos/200/300?random=1,1639319193024
2325,Beneath the Bleeding,4.96,https://picsum.photos/200/300?random=1,1639319193024
2326,The House of Mirth,10.77,https://picsum.photos/200/300?random=1,1639319193024
2327,Beneath the Bleeding,8.42,https://picsum.photos/200/300?random=1,1639319193024
2328,Look to Windward,4.15,https://picsum.photos/200/300?random=1,1639319193024
2329,The Golden Bowl,7.87,https://picsum.photos/200/300?random=1,1639319193024
2330,No Country for Old Men,7.64,https://picsum.photos/200/300?random=1,1639319193024
2331,I Will Fear No Evil,11.84,https://picsum.photos/200/300?random=1,1639319193024
2332,His Dark Materials,12.72,https://picsum.photos/200/300?random=1,1639319193024
2333,The Way Through the Woods,7.36,https://picsum.photos/200/300?random=1,1639319193024
2334,Noli Me Tangere,12.02,https://picsum.photos/200/300?random=1,1639319193024
2335,To Your Scattered Bodies Go,12.94,https://picsum.photos/200/300?random=1,1639319193024
2336,Noli Me Tangere,8.97,https://picsum.photos/200/300?random=1,1639319193024
2337,"The World, the Flesh and the Devil",11.99,https://picsum.photos/200/300?random=1,1639319193024
2338,The Man Within,10.36,https://picsum.photos/200/300?random=1,1639319193024
2339,Beyond the Mexique Bay,11.17,https://picsum.photos/200/300?random=1,1639319193024
2340,A Time to Kill,8.6,https://picsum.photos/200/300?random=1,1639319193024
2341,Little Hands Clapping,9.24,https://picsum.photos/200/300?random=1,1639319193024
2342,The Proper Study,8.3,https://picsum.photos/200/300?random=1,1639319193024
2343,Paths of Glory,12.52,https://picsum.photos/200/300?random=1,1639319193024
2344,The Golden Apples of the Sun,6.18,https://picsum.photos/200/300?random=1,1639319193024
2345,Great Work of Time,11.39,https://picsum.photos/200/300?random=1,1639319193024
2346,Antic Hay,4.53,https://picsum.photos/200/300?random=1,1639319193024
2347,In a Glass Darkly,9.49,https://picsum.photos/200/300?random=1,1639319193024
2348,Time of our Darkness,11.49,https://picsum.photos/200/300?random=1,1639319193024
2349,The Way of All Flesh,4.51,https://picsum.photos/200/300?random=1,1639319193024
2350,"Alone on a Wide, Wide Sea",3.85,https://picsum.photos/200/300?random=1,1639319193024
2351,Cover Her Face,3.0,https://picsum.photos/200/300?random=1,1639319193024
2352,The Moving Toyshop,8.8,https://picsum.photos/200/300?random=1,1639319193024
2353,Blood's a Rover,5.46,https://picsum.photos/200/300?random=1,1639319193024
2354,Death Be Not Proud,6.12,https://picsum.photos/200/300?random=1,1639319193024
2355,The House of Mirth,8.25,https://picsum.photos/200/300?random=1,1639319193024
2356,Pale Kings and Princes,11.47,https://picsum.photos/200/300?random=1,1639319193024
2357,Eyeless in Gaza,8.68,https://picsum.photos/200/300?random=1,1639319193024
2358,The Wind's Twelve Quarters,8.88,https://picsum.photos/200/300?random=1,1639319193024
2359,What's Become of Waring,8.95,https://picsum.photos/200/300?random=1,1639319193024
2360,The Mirror Crack'd from Side to Side,5.66,https://picsum.photos/200/300?random=1,1639319193024
2361,Frequent Hearses,6.58,https://picsum.photos/200/300?random=1,1639319193024
2362,Far From the Madding Crowd,4.24,https://picsum.photos/200/300?random=1,1639319193024
2363,The Man Within,7.31,https://picsum.photos/200/300?random=1,1639319193024
2364,A Monstrous Regiment of Women,10.05,https://picsum.photos/200/300?random=1,1639319193024
2365,Cabbages and Kings,6.39,https://picsum.photos/200/300?random=1,1639319193024
2366,The Yellow Meads of Asphodel,6.38,https://picsum.photos/200/300?random=1,1639319193024
2367,The Parliament of Man,12.71,https://picsum.photos/200/300?random=1,1639319193025
2368,"Alone on a Wide, Wide Sea",3.2,https://picsum.photos/200/300?random=1,1639319193025
2369,The Wealth of Nations,11.0,https://picsum.photos/200/300?random=1,1639319193025
2370,The Green Bay Tree,3.58,https://picsum.photos/200/300?random=1,1639319193025
2371,The Road Less Traveled,3.12,https://picsum.photos/200/300?random=1,1639319193025
2372,The Road Less Traveled,10.52,https://picsum.photos/200/300?random=1,1639319193025
2373,No Country for Old Men,10.71,https://picsum.photos/200/300?random=1,1639319193025
2374,It's a Battlefield,12.2,https://picsum.photos/200/300?random=1,1639319193025
2375,The Moving Finger,5.69,https://picsum.photos/200/300?random=1,1639319193025
2376,Antic Hay,4.51,https://picsum.photos/200/300?random=1,1639319193025
2377,The Golden Apples of the Sun,5.45,https://picsum.photos/200/300?random=1,1639319193025
2378,Wildfire at Midnight,10.99,https://picsum.photos/200/300?random=1,1639319193025
2379,To Your Scattered Bodies Go,12.34,https://picsum.photos/200/300?random=1,1639319193025
2380,The Line of Beauty,6.88,https://picsum.photos/200/300?random=1,1639319193025
2381,Françoise Sagan,12.04,https://picsum.photos/200/300?random=1,1639319193025
2382,Fame Is the Spur,9.89,https://picsum.photos/200/300?random=1,1639319193025
2383,The Mirror Crack'd from Side to Side,11.24,https://picsum.photos/200/300?random=1,1639319193025
2384,For Whom the Bell Tolls,11.19,https://picsum.photos/200/300?random=1,1639319193025
2385,The Cricket on the Hearth,11.74,https://picsum.photos/200/300?random=1,1639319193025
2386,An Instant In The Wind,13.35,https://picsum.photos/200/300?random=1,1639319193025
2387,The Green Bay Tree,9.08,https://picsum.photos/200/300?random=1,1639319193025
2388,Tender Is the Night,11.23,https://picsum.photos/200/300?random=1,1639319193025
2389,To Your Scattered Bodies Go,12.53,https://picsum.photos/200/300?random=1,1639319193025
2390,Terrible Swift Sword,8.98,https://picsum.photos/200/300?random=1,1639319193025
2391,O Jerusalem!,9.07,https://picsum.photos/200/300?random=1,1639319193025
2392,The Grapes of Wrath,8.38,https://picsum.photos/200/300?random=1,1639319193025
2393,Of Mice and Men,12.1,https://picsum.photos/200/300?random=1,1639319193025
2394,The House of Mirth,9.51,https://picsum.photos/200/300?random=1,1639319193025
2395,The Lathe of Heaven,3.41,https://picsum.photos/200/300?random=1,1639319193025
2396,The Torment of Others,9.75,https://picsum.photos/200/300?random=1,1639319193025
2397,A Glass of Blessings,6.58,https://picsum.photos/200/300?random=1,1639319193025
2398,Many Waters,10.0,https://picsum.photos/200/300?random=1,1639319193025
2399,Terrible Swift Sword,6.06,https://picsum.photos/200/300?random=1,1639319193025
2400,The Skull Beneath the Skin,3.44,https://picsum.photos/200/300?random=1,1639319193025
2401,The Moving Finger,5.35,https://picsum.photos/200/300?random=1,1639319193025
2402,The Moon by Night,10.2,https://picsum.photos/200/300?random=1,1639319193025
2403,Some Buried Caesar,7.64,https://picsum.photos/200/300?random=1,1639319193025
2404,Everything is Illuminated,11.92,https://picsum.photos/200/300?random=1,1639319193025
2405,Some Buried Caesar,8.69,https://picsum.photos/200/300?random=1,1639319193025
2406,The Millstone,3.5,https://picsum.photos/200/300?random=1,1639319193025
2407,The Parliament of Man,4.75,https://picsum.photos/200/300?random=1,1639319193025
2408,"Such, Such Were the Joys",11.93,https://picsum.photos/200/300?random=1,1639319193025
2409,Moab Is My Washpot,10.08,https://picsum.photos/200/300?random=1,1639319193025
2410,Antic Hay,10.12,https://picsum.photos/200/300?random=1,1639319193025
2411,Vile Bodies,11.73,https://picsum.photos/200/300?random=1,1639319193025
2412,Stranger in a Strange Land,10.26,https://picsum.photos/200/300?random=1,1639319193025
2413,No Country for Old Men,4.87,https://picsum.photos/200/300?random=1,1639319193025
2414,I Know Why the Caged Bird Sings,3.58,https://picsum.photos/200/300?random=1,1639319193025
2415,This Lime Tree Bower,6.17,https://picsum.photos/200/300?random=1,1639319193025
2416,Things Fall Apart,9.0,https://picsum.photos/200/300?random=1,1639319193025
2417,Tender Is the Night,9.16,https://picsum.photos/200/300?random=1,1639319193025
2418,Number the Stars,7.71,https://picsum.photos/200/300?random=1,1639319193025
2419,When the Green Woods Laugh,11.14,https://picsum.photos/200/300?random=1,1639319193025
2420,The Wealth of Nations,8.95,https://picsum.photos/200/300?random=1,1639319193025
2421,The Sun Also Rises,13.02,https://picsum.photos/200/300?random=1,1639319193025
2422,Things Fall Apart,4.87,https://picsum.photos/200/300?random=1,1639319193025
2423,The Road Less Traveled,3.04,https://picsum.photos/200/300?random=1,1639319193025
2424,Infinite Jest,6.1,https://picsum.photos/200/300?random=1,1639319193025
2425,The Grapes of Wrath,8.47,https://picsum.photos/200/300?random=1,1639319193025
2426,The Curious Incident of the Dog in the Night-Time,8.28,https://picsum.photos/200/300?random=1,1639319193025
2427,"If Not Now, When?",11.0,https://picsum.photos/200/300?random=1,1639319193025
2428,Mr Standfast,4.88,https://picsum.photos/200/300?random=1,1639319193025
2429,It's a Battlefield,4.31,https://picsum.photos/200/300?random=1,1639319193025
2430,Carrion Comfort,11.12,https://picsum.photos/200/300?random=1,1639319193025
2431,I Sing the Body Electric,7.83,https://picsum.photos/200/300?random=1,1639319193025
2432,Down to a Sunless Sea,4.04,https://picsum.photos/200/300?random=1,1639319193025
2433,In Death Ground,5.9,https://picsum.photos/200/300?random=1,1639319193025
2434,Shall not Perish,8.95,https://picsum.photos/200/300?random=1,1639319193025
2435,His Dark Materials,5.88,https://picsum.photos/200/300?random=1,1639319193025
2436,Vile Bodies,3.93,https://picsum.photos/200/300?random=1,1639319193025
2437,Blithe Spirit,12.78,https://picsum.photos/200/300?random=1,1639319193025
2438,Lilies of the Field,5.13,https://picsum.photos/200/300?random=1,1639319193025
2439,His Dark Materials,11.65,https://picsum.photos/200/300?random=1,1639319193025
2440,Beneath the Bleeding,10.31,https://picsum.photos/200/300?random=1,1639319193025
2441,Tender Is the Night,11.06,https://picsum.photos/200/300?random=1,1639319193025
2442,The Violent Bear It Away,9.68,https://picsum.photos/200/300?random=1,1639319193025
2443,An Acceptable Time,6.73,https://picsum.photos/200/300?random=1,1639319193025
2444,It's a Battlefield,5.86,https://picsum.photos/200/300?random=1,1639319193025
2445,"The World, the Flesh and the Devil",7.56,https://picsum.photos/200/300?random=1,1639319193025
2446,Nectar in a Sieve,10.87,https://picsum.photos/200/300?random=1,1639319193025
2447,That Hideous Strength,8.68,https://picsum.photos/200/300?random=1,1639319193025
2448,The Mirror Crack'd from Side to Side,3.39,https://picsum.photos/200/300?random=1,1639319193025
2449,Blood's a Rover,6.62,https://picsum.photos/200/300?random=1,1639319193026
2450,The Violent Bear It Away,3.51,https://picsum.photos/200/300?random=1,1639319193026
2451,Unweaving the Rainbow,6.51,https://picsum.photos/200/300?random=1,1639319193026
2452,"Those Barren Leaves, Thrones, Dominations",10.34,https://picsum.photos/200/300?random=1,1639319193026
2453,I Sing the Body Electric,6.03,https://picsum.photos/200/300?random=1,1639319193026
2454,Unweaving the Rainbow,11.69,https://picsum.photos/200/300?random=1,1639319193026
2455,A Scanner Darkly,4.19,https://picsum.photos/200/300?random=1,1639319193026
2456,Things Fall Apart,11.72,https://picsum.photos/200/300?random=1,1639319193026
2457,The Far-Distant Oxus,13.15,https://picsum.photos/200/300?random=1,1639319193026
2458,"If Not Now, When?",9.16,https://picsum.photos/200/300?random=1,1639319193026
2459,Some Buried Caesar,5.47,https://picsum.photos/200/300?random=1,1639319193026
2460,This Lime Tree Bower,10.25,https://picsum.photos/200/300?random=1,1639319193026
2461,Things Fall Apart,10.35,https://picsum.photos/200/300?random=1,1639319193026
2462,What's Become of Waring,10.56,https://picsum.photos/200/300?random=1,1639319193026
2463,Cover Her Face,4.3,https://picsum.photos/200/300?random=1,1639319193026
2464,"If Not Now, When?",7.18,https://picsum.photos/200/300?random=1,1639319193026
2465,Let Us Now Praise Famous Men,6.75,https://picsum.photos/200/300?random=1,1639319193026
2466,Little Hands Clapping,12.52,https://picsum.photos/200/300?random=1,1639319193026
2467,Precious Bane,3.33,https://picsum.photos/200/300?random=1,1639319193026
2468,In a Glass Darkly,9.19,https://picsum.photos/200/300?random=1,1639319193026
2469,For a Breath I Tarry,7.42,https://picsum.photos/200/300?random=1,1639319193026
2470,A Monstrous Regiment of Women,5.17,https://picsum.photos/200/300?random=1,1639319193026
2471,The Way of All Flesh,12.75,https://picsum.photos/200/300?random=1,1639319193026
2472,No Longer at Ease,3.21,https://picsum.photos/200/300?random=1,1639319193026
2473,Things Fall Apart,13.36,https://picsum.photos/200/300?random=1,1639319193026
2474,Let Us Now Praise Famous Men,7.11,https://picsum.photos/200/300?random=1,1639319193026
2475,A Time of Gifts,9.57,https://picsum.photos/200/300?random=1,1639319193026
2476,The Little Foxes,10.33,https://picsum.photos/200/300?random=1,1639319193026
2477,This Side of Paradise,9.63,https://picsum.photos/200/300?random=1,1639319193026
2478,This Lime Tree Bower,11.75,https://picsum.photos/200/300?random=1,1639319193026
2479,Fair Stood the Wind for France,6.23,https://picsum.photos/200/300?random=1,1639319193026
2480,Dance Dance Dance,10.21,https://picsum.photos/200/300?random=1,1639319193026
2481,Surprised by Joy,10.2,https://picsum.photos/200/300?random=1,1639319193026
2482,Tiger! Tiger!,7.3,https://picsum.photos/200/300?random=1,1639319193026
2483,The Other Side of Silence,10.86,https://picsum.photos/200/300?random=1,1639319193026
2484,The Stars' Tennis Balls,12.13,https://picsum.photos/200/300?random=1,1639319193026
2485,Lilies of the Field,12.07,https://picsum.photos/200/300?random=1,1639319193026
2486,A Time of Gifts,13.15,https://picsum.photos/200/300?random=1,1639319193026
2487,Rosemary Sutcliff,12.5,https://picsum.photos/200/300?random=1,1639319193026
2488,An Instant In The Wind,4.03,https://picsum.photos/200/300?random=1,1639319193026
2489,The Moon by Night,11.74,https://picsum.photos/200/300?random=1,1639319193026
2490,Taming a Sea Horse,12.2,https://picsum.photos/200/300?random=1,1639319193026
2491,The Wealth of Nations,3.91,https://picsum.photos/200/300?random=1,1639319193026
2492,Have His Carcase,8.91,https://picsum.photos/200/300?random=1,1639319193026
2493,Blue Remembered Earth,11.94,https://picsum.photos/200/300?random=1,1639319193026
2494,That Good Night,4.32,https://picsum.photos/200/300?random=1,1639319193026
2495,The Skull Beneath the Skin,5.98,https://picsum.photos/200/300?random=1,1639319193026
2496,Wildfire at Midnight,5.18,https://picsum.photos/200/300?random=1,1639319193026
2497,The Lathe of Heaven,6.4,https://picsum.photos/200/300?random=1,1639319193026
2498,The Waste Land,6.26,https://picsum.photos/200/300?random=1,1639319193026
2499,Jacob Have I Loved,11.38,https://picsum.photos/200/300?random=1,1639319193026
2500,The House of Mirth,10.19,https://picsum.photos/200/300?random=1,1639319193026
2501,In a Dry Season,12.49,https://picsum.photos/200/300?random=1,1639319193026
2502,Gone with the Wind,6.22,https://picsum.photos/200/300?random=1,1639319193026
2503,"If Not Now, When?",9.13,https://picsum.photos/200/300?random=1,1639319193026
2504,In Dubious Battle,10.56,https://picsum.photos/200/300?random=1,1639319193026
2505,Fame Is the Spur,10.79,https://picsum.photos/200/300?random=1,1639319193026
2506,Many Waters,8.41,https://picsum.photos/200/300?random=1,1639319193026
2507,The Mermaids Singing,12.72,https://picsum.photos/200/300?random=1,1639319193026
2508,The Moon by Night,10.02,https://picsum.photos/200/300?random=1,1639319193026
2509,A Confederacy of Dunces,12.54,https://picsum.photos/200/300?random=1,1639319193026
